STA;SR38;SD59;IR38;ID131;SA0;SB0;CD0;END;
STA;SR18;SD57;IR18;ID150;SA0;SB0;CD0;END;
STA;SR3;SD57;IR3;ID156;SA5;SB0;CD0;END;
STA;SR23;SD57;IR23;ID147;SA0;SB0;CD0;END;
STA;SR43;SD61;IR43;ID126;SA0;SB0;CD0;END;
STA;SR63;SD130;IR63;ID91;SA4;SB0;CD0;END;
STA;SR83;SD115;IR83;ID79;SA0;SB0;CD0;END;
STA;SR103;SD23;IR103;ID90;SA0;SB0;CD0;END;
STA;SR123;SD21;IR123;ID201;SA0;SB0;CD0;END;
STA;SR143;SD22;IR143;ID332;SA0;SB0;CD0;END;
STA;SR163;SD17;IR163;ID411;SA0;SB0;CD0;END;
STA;SR177;SD17;IR177;ID429;SA0;SB0;CD0;END;
STA;SR157;SD19;IR157;ID396;SA0;SB0;CD0;END;
STA;SR137;SD21;IR137;ID301;SA0;SB0;CD0;END;
STA;SR117;SD21;IR117;ID159;SA0;SB0;CD0;END;
STA;SR97;SD24;IR97;ID73;SA0;SB0;CD0;END;
STA;SR77;SD116;IR77;ID79;SA0;SB0;CD0;END;
STA;SR57;SD130;IR57;ID90;SA0;SB0;CD0;END;
STA;SR37;SD59;IR37;ID130;SA0;SB0;CD0;END;
STA;SR17;SD57;IR17;ID151;SA0;SB0;CD0;END;
STA;SR4;SD57;IR4;ID151;SA0;SB0;CD0;END;
STA;SR24;SD57;IR24;ID148;SA0;SB0;CD0;END;
STA;SR44;SD61;IR44;ID122;SA0;SB0;CD0;END;
STA;SR64;SD130;IR64;ID90;SA0;SB0;CD0;END;
STA;SR84;SD115;IR84;ID82;SA0;SB0;CD0;END;
STA;SR104;SD24;IR104;ID104;SA0;SB0;CD0;END;
STA;SR124;SD23;IR124;ID215;SA0;SB0;CD0;END;
STA;SR144;SD21;IR144;ID342;SA0;SB0;CD0;END;
STA;SR164;SD17;IR164;ID415;SA0;SB0;CD0;END;
STA;SR176;SD17;IR176;ID429;SA0;SB0;CD0;END;
STA;SR156;SD19;IR156;ID391;SA0;SB0;CD0;END;
STA;SR136;SD22;IR136;ID290;SA0;SB0;CD0;END;
STA;SR116;SD22;IR116;ID156;SA6;SB0;CD0;END;
STA;SR96;SD114;IR96;ID79;SA0;SB0;CD0;END;
STA;SR76;SD117;IR76;ID74;SA0;SB0;CD0;END;
STA;SR56;SD130;IR56;ID90;SA0;SB0;CD0;END;
STA;SR36;SD59;IR36;ID132;SA0;SB0;CD0;END;
STA;SR16;SD57;IR16;ID148;SA0;SB0;CD0;END;
STA;SR5;SD57;IR5;ID151;SA0;SB0;CD0;END;
STA;SR25;SD58;IR25;ID151;SA3;SB0;CD0;END;
STA;SR45;SD133;IR45;ID118;SA0;SB0;CD0;END;
STA;SR65;SD130;IR65;ID110;SA0;SB0;CD0;END;
STA;SR85;SD115;IR85;ID82;SA0;SB0;CD0;END;
STA;SR105;SD23;IR105;ID127;SA5;SB0;CD0;END;
STA;SR125;SD21;IR125;ID215;SA0;SB0;CD0;END;
STA;SR145;SD21;IR145;ID346;SA0;SB0;CD0;END;
STA;SR165;SD17;IR165;ID414;SA0;SB0;CD0;END;
STA;SR175;SD18;IR175;ID428;SA0;SB0;CD0;END;
STA;SR155;SD19;IR155;ID387;SA0;SB0;CD0;END;
STA;SR135;SD21;IR135;ID289;SA2;SB0;CD0;END;
STA;SR115;SD23;IR115;ID147;SA0;SB0;CD0;END;
STA;SR95;SD114;IR95;ID83;SA0;SB0;CD0;END;
STA;SR75;SD116;IR75;ID75;SA0;SB0;CD0;END;
STA;SR55;SD132;IR55;ID93;SA0;SB0;CD0;END;
STA;SR35;SD59;IR35;ID135;SA0;SB0;CD0;END;
STA;SR15;SD57;IR15;ID147;SA0;SB0;CD0;END;
STA;SR6;SD57;IR6;ID154;SA0;SB0;CD0;END;
STA;SR26;SD59;IR26;ID147;SA0;SB0;CD0;END;
STA;SR46;SD187;IR46;ID115;SA0;SB0;CD0;END;
STA;SR66;SD130;IR66;ID132;SA0;SB0;CD0;END;
STA;SR86;SD32;IR86;ID79;SA0;SB0;CD0;END;
STA;SR106;SD23;IR106;ID122;SA0;SB0;CD0;END;
STA;SR126;SD21;IR126;ID222;SA0;SB0;CD0;END;
STA;SR146;SD19;IR146;ID349;SA0;SB0;CD0;END;
STA;SR166;SD17;IR166;ID417;SA0;SB0;CD0;END;
STA;SR174;SD17;IR174;ID424;SA0;SB0;CD0;END;
STA;SR154;SD19;IR154;ID382;SA0;SB0;CD0;END;
STA;SR134;SD21;IR134;ID278;SA0;SB0;CD0;END;
STA;SR114;SD23;IR114;ID139;SA0;SB0;CD0;END;
STA;SR94;SD25;IR94;ID82;SA0;SB0;CD0;END;
STA;SR74;SD116;IR74;ID74;SA0;SB0;CD0;END;
STA;SR54;SD132;IR54;ID103;SA4;SB0;CD0;END;
STA;SR34;SD59;IR34;ID135;SA0;SB0;CD0;END;
STA;SR14;SD57;IR14;ID147;SA0;SB0;CD0;END;
STA;SR7;SD57;IR7;ID159;SA0;SB0;CD0;END;
STA;SR27;SD59;IR27;ID144;SA0;SB0;CD0;END;
STA;SR47;SD132;IR47;ID110;SA0;SB0;CD0;END;
STA;SR67;SD131;IR67;ID146;SA0;SB0;CD0;END;
STA;SR87;SD116;IR87;ID77;SA0;SB0;CD0;END;
STA;SR107;SD25;IR107;ID58;SA0;SB0;CD0;END;
STA;SR127;SD21;IR127;ID229;SA0;SB0;CD0;END;
STA;SR147;SD19;IR147;ID357;SA0;SB0;CD0;END;
STA;SR167;SD17;IR167;ID419;SA0;SB0;CD0;END;
STA;SR173;SD17;IR173;ID426;SA0;SB0;CD0;END;
